sample_id,ph.h2o_usda.a268_index,lower,upper,underrepresented
1,7.313304424285889,6.7067781840171135,7.919830664554664,FALSE
2,6.510103702545166,5.997580445846286,7.022626959244046,FALSE
3,6.0616254806518555,5.549218895624807,6.574032065678904,FALSE
4,7.264314651489258,6.772028630388768,7.756600672589748,FALSE
5,5.69424295425415,5.000675223624215,6.387810684884085,FALSE
6,4.573888301849365,4.104806465278078,5.042970138420652,FALSE
7,5.1553635597229,4.713853292226197,5.5968738272196035,FALSE
8,5.327673435211182,4.747227945412012,5.908118925010351,FALSE
9,4.663309097290039,4.135950970752897,5.190667223827181,FALSE
10,7.448681831359863,7.027775463975278,7.869588198744449,FALSE
